result,index,id,app,text
0,252,1201102201088811008,Spotify,not really looking forward to my @spotifys top songs of 2019 list.  i always end up playing last years playlist s
1,630,1200817470505926657,Gmail,@gmail is there a timeline for how long this will take? or a way to sign up for earlier access. seems like a pretty 
0,330,1201078760449171458,Spotify,listen to desert fish on @soundcloud.            @applemusic and @spotify coming soon.    
1,331,1201078545721823232,Spotify,"available to pre-save on @spotify, moving on is set to be the breakthrough track for modern, hard rock band "
0,119,1198722661775527938,Messenger,ok then. @facebook @messenger 
1,1370,1201762131764342784,Instagram,@instagram and i turned on two factor authentication but the code seems does not work.
1,1581,1201358969794711552,Snapchat,can i please change my username   @snapchat 
0,26,1200481334134743045,Messenger,dont trust emails or @messenger winnings! if youre winning something theyll come to your door.
1,595,1200906022740738048,Gmail,...odd....     that i still havent got the #darkmode added to my ios gmail app yet??  hmm      @gmail #ios
0,1201,1201822655982104579,Instagram,@graciewaifu @instagram well you cant blame them they are human beings...one of the most shameful creatures on eart 
0,403,1201483659636703232,Gmail,"@gmail updated on 14th nov, and no newer update since then"
0,2147,1201205127740305408,WhatsApp,@whatsapp part 2: what are you going to do? can you explain why no action taken? can you explain why not complying
0,319,1201081960610881536,Spotify,simulating your serene sundaze with tlm @spotify  #playlists. propagating waves for independent artists. new music 
0,431,1201392277047824384,Gmail,guys beware before subscribing #gsuite by @gmail     if u cancel the subscription then they charge hefty amount for t 
0,436,1201370826907537408,Gmail,@gmail so one of my accounts from 2014 was hacked in around three years ago and i couls never recover it as the rec
0,733,1200538843436347392,Gmail,"@gmail others on reddit report same, in exact same timeline.  "
0,1999,1201403808590385152,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp when your own it cell fucks up pretty bad.
0,541,1201104036604383233,Gmail,@gmail @yawar_fareed is gmail down
0,760,1200501303064977408,Gmail,this is my @gmail inbox every day.  you have no idea how many carlos pachecos out there who believe they have my e 
0,750,1200517388355227648,Gmail,"@gmail wont let me in without confirmation of telephone, have changed number but no facility to enter it,gave alter "
0,1300,1201790612040761345,Instagram,@vanessajh_ @hbarfield13 @instagram like who the fuck is this lol she wasnt even shown!
0,1196,1201823684643577856,Instagram,@biggbosstw @instagram i reported thrice.. but received notification like this page is not against instagram commun 
0,1833,1201532484506157056,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp shame.
0,417,1201461813919014913,Gmail,@gmail android
1,215,1201110236163137536,Spotify,@paulmccartney @spotify @instagram needs more cow bell!!!!!! and whos that little old man? is that your grandfather?
0,1167,1201834238133329921,Instagram,@hollywoodhetz @instagram check please
0,840,1200435555038720000,Gmail,@tha_rami @gmail id be curious to know how ths looked in the inbox itself. did it look like a standard email?
0,1980,1201412341645996032,WhatsApp,"@sugataraju @anantkumarh @whatsapp @bjp4india @bjp4karnataka if he become cm, media will have enough comedy shows daily"
1,653,1200773878714232832,Gmail,"@gmail even after deleting photos from photos, emptying trash too, i can not receive any email !  the storage shows "
1,1127,1201842457249345537,Instagram,@instagram i am unable to like photos on instagram all of the sudden. can this bug be fixed please? keep getting 
1,422,1201423920303353856,Gmail,@gmail please help. i cant receive emails. nothing comes through and ive been told the email bounce back to the s 
1,804,1200445141657387009,Gmail,@burasto @tha_rami @gmail lena gets ads like this shit on ios all the time and i never ever saw it on the android app.
0,807,1200444682704019456,Gmail,@ram_buz @tha_rami @gmail yep same here.
1,2165,1201170779708284929,WhatsApp,"dear @whatsapp , why do you keep telling receiver a message was deleted by the sender?  especially in whatsapp grou "
0,1732,1201217742218637317,Snapchat,"@snapchat warning you what story is coming up next before you watch is    ... get here, @instagram"
0,1318,1201785450446249984,Instagram,"@grado @instagram @jongrado hi,this is cindy from shenzhen changrui industrial co., ltd.  we are specialized in powe "
0,1655,1201294014055620610,Snapchat,@bitmoji @snapchat bitmoji stories are literally the highlight of me and my wifes life. dont ever get rid of them. lol
0,165,1201124136933826561,Spotify,@wuzbcc @peterkillelea @spotify that absolutely screams out christmas album   
0,334,1201078083144605696,Spotify,@bellevociopera @spotify loads of pics to post here to xxx
0,1336,1201778496831229952,Instagram,"hi @instagram   do you answer questions? ive always wondered, let me show you an example. lets say i see a movie "
0,118,1198727989543895040,Messenger,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb how about making your app work properly
0,780,1200468955808309248,Gmail,@betonavarro9 @lalicslls @gmail busted
0,1609,1201334895743660033,Snapchat,@flannelisbored @snapchat i was having a good day but i just puked. and then i puked on my puke.
0,2144,1201208330347143168,WhatsApp,@whatsapp i need your help
0,52,1200079968216244224,Messenger,@tech2eets @firstpost @facebook @instagram @messenger yup works !
1,1807,1201127583317925891,Snapchat,"i refuse to use @snapchat anymore for news or any funny content, simply bc the damn ads are so annoying and cringe!"
0,534,1201126441389305857,Gmail,@tweeteruser45 @gmail thank you! sounds great.
1,389,1201498181525217280,Gmail,@gmail im accessing through ios! i pressed mark all as read but its still showing up as thousands of unread emails   
1,705,1200577183007178752,Gmail,@missrogue @gmail dont get me started on the unsubscribes that have the click here in the same color as the rest 
0,2155,1201196536274849793,WhatsApp,@thisrodneyguy @facebook @whatsapp hahaha i guess. truth though is there are a lot of glitches now more than ever
0,787,1200460365009567749,Gmail,@gmail how to change that recovery mail to normal mail  i forgot my password to login in to sign in process the ste 
0,1470,1201500142874046464,Snapchat,the creepy video my girls made when i wasnt watching. @snapchat this is a scary but funny one. lol. 
0,1899,1201478710643347457,WhatsApp,how does @whatsapp make its money?
0,1894,1201481574098833409,WhatsApp,@samsheffer @whatsapp is certainly the answer for cross platform texting for me. my family uses it as an in-family 
0,1530,1201398750540976128,Snapchat,@sherinelali_ @kmichaela96 @snapchat ill be praying that they do too!!
0,2021,1201390224372142081,WhatsApp,whatsapp group privacy setting: who can add whatsapp groups     you can enable whatsapp featur 
0,1632,1201314494498123777,Snapchat,so i got that yolo app thats basically  for @snapchat right? #thread
0,577,1200955168289771525,Gmail,@google @googlechrome @googlephotos @gmail i have forgot my gmail account password. i tried to reset password but c 
1,453,1201325642563768320,Gmail,@gmail @google when is dark mode coming to gmail on android samsung s10 ?
0,1590,1201345174426804225,Snapchat,@snapchat hello snapchat my sister account has been hacked @maryamsultan2 can u please contact her on her original
0,312,1201083502864863233,Spotify,@sarahj_mw @all4maternity @spotify @mhairimclellan @quashiemichelle @sistershawnrm @evanteijlingen @janethemidwife
0,831,1200437516962189312,Gmail,@tha_rami @gmail it was only a matter of time.......
0,1334,1201779197124870144,Instagram,glad to see you on @instagram sir!! welcome to the new family sir!!     @ktrtrs 
0,1168,1201834168587567104,Instagram,rise and grind! shooting the icon summit today over at @instagram but first a smoothie            #veryorganic 
1,45,1200086294111539202,Messenger,"@messenger facebook, messenger are down."
1,1405,1201749978319769600,Instagram,@instagram i cant see any notifications in my activity tab when someone likes or comments on my posts.   i cant edit 
0,835,1200437163441053697,Gmail,@tha_rami @gmail yeaahh thats super fucked
0,1913,1201457595422142464,WhatsApp,so weird. @whatsapp
0,216,1201109943119699968,Spotify,"next up this week for our @spotify in session playlist is a track hot off the press from @jorisvoorn, its this ci "
1,1138,1201840851430731776,Instagram,"instagram is broken. it also broke us.    let is stay broken, @facebook and @instagram hate us users anyway.. "
0,351,1201073499634327552,Spotify,@_hananzhang @spotify its already on spotify! heres the link #   _   ost_6
0,458,1201313767847596032,Gmail,@sugardaddydwig1 @gmail dm me!
0,233,1201106775434518528,Spotify,"@dannyward2707 @spotify @youtubemusic everyone i know hasnt had a problem, all my other apps work fine but spotify."
1,1450,1201522073916583937,Snapchat,@sherinelali_ @snapchat @snapchatsupport just delete the account fam?? why is it so easily hackable wtf? apparently 
0,1522,1201410285325541376,Snapchat,so @snapchat has a new filter 
0,1572,1201366591339929602,Snapchat,"@__riseandshine_ @snapchat @snapchatsupport thank you, thats what i want because god knows what the hacker is doin "
0,1939,1201442552492089346,WhatsApp,@timesnow @rifatjawaid @bjp4india @anantkumarh @dev_fadnavis @whatsapp how can the minister be so ignorant   talkin
1,237,1201106070136995840,Spotify,"hello @spotify @spotifykdaebak, is it possible to remove this album on @_iuofficials spotify page? "
0,1395,1201752074561605632,Instagram,"@instagram wankers deleted my account a couple weeks ago &amp; the wankers wont let me back in , only 5/6 years worth"
1,1665,1201287755843751936,Snapchat,@snapchat @snapchatsupport yall need to make it so were white &amp; black people (and other poc) can use filters at th 
0,1779,1201168872231112704,Snapchat,once again @snapchat fun with my daughter! #snapchatfun #snapchat 
0,1730,1201221780544925698,Snapchat,@aaronspencer98 @snapchat this sent me
0,316,1201082972918702080,Spotify,@_hananzhang @spotify ure welcome! i hope itll be available soon! &lt;3
0,1770,1201176956076777472,Snapchat,@taybeautifulll @blakeleigh @cheezit @bitmoji @snapchat you both should add me on snapchat
0,1566,1201371789131165696,Snapchat,i discovered @iamzackknight via @snapchat    
1,139,1198272330130051072,Messenger,"@messenger hi, just wondering can i report something ive sent in a chat to remove it permanently after 10 minutes?"
0,108,1199165060532359168,Messenger,grandpa has discovered @messenger   
1,1754,1201196326253473792,Snapchat,to @snapchat @snapchatsupport @apple will snapchat ever get a darkmode.     
0,224,1201108685021491201,Spotify,new @lockedonhawks podcast    episode 669 - a disaster in houston    @spotify:     @stitcher:
1,19,1200852470538342400,Messenger,@facebook any chance you can explain how youve charged my paypal account whilst my account is disabled?? seems lik 
1,1747,1201204811842097152,Snapchat,@snapchat snapchat if it is possible to remove the property of celebrities from the explorer because it is disgusti 
1,1580,1201359122517692417,Snapchat,@snapchat fix the filters already
1,377,1201508761518649351,Gmail,@gmail is gmail down? my gmail on chrome on my android phone says no offline messages im online! i can only see 
0,1724,1201227779615993857,Snapchat,@abbiehoneyman @twitter @snapchat can you block her snapchat account please
0,854,1200425235151040517,Gmail,@callari @gmail sending
0,2179,1201146380934213632,WhatsApp,@guy_with_beard7 @salvationinword @whatsapp @railminindia @piyushgoyal @piyushgoyaloffc @cyberdost @hmoindia
1,1926,1201451773111799809,WhatsApp,why have @whatsapp changed the  ?!? making my eyes bleed every time i open a message
0,434,1201378132277764097,Gmail,@drphil_0 dearest dr.phil ihave to eat my dinner afterwards mymedicine charge phone and i will be honored to tweet.
0,2111,1201278472288710657,WhatsApp,"london bridge is down. this is what would happen if the queen was dead. we wouldnt be hearing it from gibbo, w "
0,1266,1201800334160457728,Instagram,"@americanindian8 exactly!  @instagram and @facebook are dedicated to defending and maintaining the status quo, spec"
0,616,1200870217120911360,Gmail,@henryzhangsta @kchoudhu @swiftonsecurity @gmail im talking about rfc2822 and the entire store-and-forward model *
0,1252,1201803373156024320,Instagram,@instagram my account was hacked and now when i try to login it shows that it has been disabled for community service  how can i get it back?
0,1396,1201751931494051840,Instagram,@sccadmedic @facebook @instagram @twitter @w_terrence @joebiden he offends me with his endless &amp; loud claptrap. his 
0,68,1199902832599584769,Messenger,"prayers for tito raphie, father of @yasserserer who will be having an operation at 1pm!    he is a daily positive mes"
0,2035,1201386326219730944,WhatsApp,"@whatsapp this is a very beautiful design! please, its about time we have something better on android. i have cope "
0,1708,1201238004959985666,Snapchat,@snapchatsupport @snapchat    hi please just get back to me my account number was changed again im trying everythin 
0,1765,1201181366018138112,Snapchat,hello twitter! we are @syfilters. we create customised @snapchat filters.     follow us on instagram and snapchat: @syfilters
0,711,1200564207025999872,Gmail,@gmail browser and my iphone
0,723,1200544512009031681,Gmail,i have a hotmail account linked to my @gmail how do i stop certain messages going into my spam box (samsung phone)
0,121,1198700465334243328,Messenger,@137pm @whatsapp @messenger @tiktok_us thats respectable
0,2030,1201386805339283456,WhatsApp,@kingvicx @whatsapp thanks by the way   
0,155,1201126716648935424,Spotify,@fentystats @spotify whys that?
1,576,1200956051165794305,Gmail,@google i dont care if your @gmail virusscanner is not working. let me at least download my attachments. by the wa 
0,254,1201101725194752000,Spotify,  its high time guys! the month of december has just started and so the christmas period       can officially start! 
0,385,1201500940982988800,Gmail,@aarrddrrii @emilyjaneross @patreonsupport @gmail i believe so! but im not 100% sure.
0,1301,1201790430314205184,Instagram,@instagram where are the #blackwidow gifs in the stories?????
0,1943,1201439760717250560,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp circulated by? it wasnt that the message was in mumbai a
0,782,1200465922353315841,Gmail,@glezmariana_ @lalicslls @gmail hotmail
1,310,1201084129179316224,Spotify,"dear @spotify @spotifynl, could you please add a combined version of the load-out/stay by jackson browne, as oppose "
0,1864,1201504743916363776,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp bjp guys are jokers
0,276,1201094931919585280,Spotify,@wuzbcc @peterkillelea @spotify thats magic!
0,671,1200702129431707650,Gmail,"@gmail @dearaunty same with me.. please send recoverry code to lestarilizha@gmail.com,, i was send recovery gmail v "
0,1995,1201405364207587328,WhatsApp,"@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp of all the proper nouns in the tweet above, mr. fadnavis"
0,1202,1201822090749501443,Instagram,@soniaggarwal @instagram gorgeous
0,684,1200652058174664704,Gmail,gmail: grotti.x@gmail.com     password: $34_lol_savage    gmail: guccix1689@gmail.com    password: fortyyy_237    gmail: bl
1,1674,1201264376348581889,Snapchat,@snapchat @snapchatsupport how many likes for you to allow username changes??
0,1161,1201834873733795840,Instagram,my new @instagram account. 
0,1233,1201809740919005184,Instagram,"@only_los @biggbosstw @instagram as i know, even 1 or 2 reports can get an account deleted depending on the validit"
0,1879,1201495556524298240,WhatsApp,@djmalifresh @whatsapp give the people what we want pleeeease!!! #whatsappofflinefeature
0,1342,1201775770902945793,Instagram,@twitter @lindaikej @facebook @instagram ..i need followers
0,2076,1201363028320641026,WhatsApp,i love using duta @whatsapp #loveduta
0,740,1200532242285629440,Gmail,@gmail can i dm you?
0,1960,1201433456963674112,WhatsApp,@anagho_emanu @whatsapp very late bro         . i just opened my app store this morning and realized          i didnt even 
0,1720,1201229000275890180,Snapchat,@lewisc_00 @twitter @snapchat a mean al save u the hassle and block u am no fussed like
0,1462,1201511478261620737,Snapchat,@sherinelali_ @snapchat @snapchatsupport take matters into your own hands. this is ridiculous.
0,1164,1201834512893693953,Instagram,@graciewaifu @instagram big yikes
0,1367,1201765717831368704,Instagram,@wajahatali @instagram @whatsapp are ppl regally this dumb? i guess i grew up in social. whatsapp once upon a time 
0,2098,1201305099949101058,WhatsApp,@giver_cash is a scammer. if you look at the symbol in his profile pic on #whatsapp @whatsapp it may look familiar 
1,2044,1201382886110162944,WhatsApp,whatsapp fingerprint lock update for extra layer of privacy on the app. increase protection with biometric security 
1,429,1201395446863798272,Gmail,"@outlook is releasing a pwa, @gmail needs to step up. i would definitely love to ditch the gmail app for a pwa and "
1,2113,1201278238141669377,WhatsApp,"hey you, @whatsapp make the damn app black  "
1,1586,1201350472763875328,Snapchat,@snapchat wheres my dark mode at?
0,133,1198370961206259718,Messenger,"@messenger @googlephotos now, ive been learning #selenium and browser automation with python, so ive decided to c "
0,1691,1201249834679844864,Snapchat,@dancnstarlght13 @blakeleigh @cheezit @bitmoji @snapchat will add you now!!
1,2038,1201385444534931456,WhatsApp,how to enable whatsapp fingerprint lock on android app  read full article here     #whatsapp 
0,240,1201105056717774848,Spotify,@panafrap @nkemines @burnaboy @spotify african giant he said.
0,399,1201486548497260544,Gmail,@gmail  i need help...  i have to recover my account and its sending recovery msg to the gmail account which i have 
1,1149,1201839222405120001,Instagram,"facebook stories has a feature to add links, @instagram should take note. the whole 10k followers thing is annoying"
0,1135,1201841018829787136,Instagram,#henryslittleheroes is on @instagram - give us a like &amp; witness the #cuteness 
1,1438,1201534095542513664,Snapchat,hey @snapchat and @spotify yall need to start getting along. every time i fresh open my snapchat it completely clo 
1,13,1200989260997943296,Messenger,"received a threat from an asshole from my hometown via @messenger. reported it. not only did they not do anything, "
0,1174,1201833064126668800,Instagram,make sure to check out my @instagram: @mikey2082 to see my top 10 paint schemes of 2019 from the races that i was a
0,1891,1201482980792733696,WhatsApp,@timesnow @anantkumarh @dev_fadnavis @whatsapp so now when mr. hedge comment taking a toll on bjp image he is irres 
0,269,1201099493061455873,Spotify,after just discovering @kianalede &amp; @mauricexiii on @spotify i had to follow them both. that come and see me &amp; loca 
1,1209,1201820297294299136,Instagram,im so sick of so many people using my pictures and pretending to be me!!! @instagram verify me !!
0,349,1201073827503050752,Spotify,great to hear @jblackmansongs on @talkradio with @whichpennysmith playing his new christmas single available on 
0,1804,1201134168006176769,Snapchat,"i was trying to watch one of those little snapchat news stories and it redirected me to a vape ad/website, then it "
0,637,1200812009115176962,Gmail,@gmail do you have telegram admin gmail?
0,659,1200754338030706688,Gmail,@missrogue @gmail me too. drives me bonkers.
0,1554,1201380188602286080,Snapchat,if that is a good at photography . i challange her mouth to vs me . always hate is not my game . i wake up at 5. i
1,1723,1201228127332122624,Snapchat,@snapchat @snapchatsupport   please fix this
0,183,1201119838414004224,Spotify,"@dannyward2707 @spotify @youtubemusic i never said that, but it is driving me friggin nuts.  i only want to listen to steps."
0,1831,1201535608923054087,WhatsApp,"@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp @bjp4india , how do you successfully manage to assemble a"
1,589,1200916067754921984,Gmail,thank you @gmail for such good spam filters. no thanks to @ask_spectrum @getspectrum for their terrible filters. #spectrum #spam #gmail
0,147,1201127798422806528,Spotify,@fentystats @spotify aunty could only wish
1,1411,1201749176989757441,Instagram,@instagram this has come up telling me someone trying to hack my account in malay asia-always get suspicious about 
0,1658,1201293275489034241,Snapchat,@motherstaci @snapchat i second this !!!
1,1524,1201404740103557120,Snapchat,@snapchat add dark mode
0,606,1200880439931609089,Gmail,@gmail hello?
0,1487,1201478878482579456,Snapchat,@sherinelali_ @hanaebent @snapchatsupport @snapchat i hope you have a better day   
0,341,1201076062748364801,Spotify,the fact that nickis the only one in this list who gets zero support from spotify whenever she releases new music. 
0,773,1200474166249562112,Gmail,@madame_brooks7 @gmail its atrocious that stuff like this happens. just people who pretend that they want something
0,1532,1201397150023684097,Snapchat,for those of you who dont have @snapchat heres my feature for #worldaidsday2019
0,96,1199434891781378050,Messenger,@messenger need to speak to someone on here about my account.
1,461,1201306021446258688,Gmail,@gmail my account got hacked could you guys help me
0,1994,1201405753430429698,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp may be our fm and einstein goyal ministry also taking a l
0,1605,1201337777524219904,Snapchat,@aritortillachip @snapchat bro it just did that to me like the snap just loaded from 10 hours ago ???? idk who the
0,1698,1201243768944504834,Snapchat,@snapchat please reach out to me im freaking out over this just please guys.
0,1491,1201478061092483072,Snapchat,@wildrose_l @snapchat love your body!
0,1979,1201412449062154242,WhatsApp,@barandbench @whatsapp is govinda charya still with rss organization or just swayamsevak
0,438,1201368779336253446,Gmail,@gmail yes. both ways i cant receive emails.
0,1184,1201827821011775488,Instagram,     credits from @instagram   hollieshomejourney   @selinalake   where_the_styled_things are  joannawills
0,1644,1201302613511331840,Snapchat,everyone please deactivate your snapchat account for the time being! i know it might be too much to ask but account 
0,1307,1201788162198118400,Instagram,man to little girl:     sweet like a peach ready to be enjoyed her sweet juices    @instagram to everyone:     instagr 
0,1582,1201356754552008704,Snapchat,"@seabasten @snapchat @snapchatsupport as they should, sign my  petition!"
0,1155,1201838085081665539,Instagram,"dear @instagram, when we force #equality, #poor will not be #motivated but #rich will be #demotivated.    just like t "
0,1497,1201472882469212161,Snapchat,@sherinelali_ @riya060417 @snapchat @snapchatsupport i almost got hacked  got the account back with skill and precision
0,600,1200890405367230470,Gmail,"@gmail to fix problem, yes. but not before emails were translated. btw, are you an human?"
1,538,1201112741148151808,Gmail,"@gmail gmail has kicked me out of my email, while i was logged into my account !  looks your ai doesnt like os upgr "
0,2082,1201348723101569024,WhatsApp,@whatsapp sir whatsapp new update add... whatsapp status schedule tool..
0,1573,1201366166817693696,Snapchat,dont trust any link or any account w/ @lanaparrilla s name. she has all her accounts verified w/ blue mark. if yo 
0,164,1201124302478807041,Spotify,royalty exchange by black sounds   all ready for my next release!  witchcraft on  @spotify   #outsoon #november2019
0,1400,1201751038132400128,Instagram,if ya an instagram normie clap your hands @instagram #deleteinstagram #redditissupreme
0,1187,1201827367695470593,Instagram,@biggbosstw @instagram i repost almost on all of their pic and daily on their account no action till now @instagram
0,214,1201111043369508865,Spotify,@paulmccartney @spotify the best granny music ever! mr mcchumley
1,674,1200692442791628800,Gmail,@gmail @techrepublic iphone 11 pro need dark mode
1,1147,1201839496641294336,Instagram,"@instagram @colormecourtney i create another account today to try to enable it and i can not, please ask me to enab "
0,1823,1201545739752607744,WhatsApp,@whatsapp new ticks 
0,850,1200433942429667329,Gmail,@tha_rami @gmail this is the type of ad that will be forwarded to the spam folder and trash bin
1,491,1201214489141493761,Gmail,"bilingual gmail features. my @gmail is monolingual english, but when i respond to a scholars email in french, sugg "
1,583,1200928748515811328,Gmail,@gmail help my husband is not receiving any emails from his account we tried all the basic things like spam and etc 
0,1565,1201372029292662784,Snapchat,@snapchat please make it so that we can delete snaps too and not just messages
0,16,1200885284214321153,Messenger,@hyumankind @messenger the consecutive bubbles have different corner radii :)
1,1934,1201445465348136960,WhatsApp,@whatsapp  story update problem in raigarh chhattisgarh india
0,823,1200438906061066240,Gmail,@tha_rami @gmail so kind of them to offer to let you forward it to a friend.
1,1901,1201472632186703872,WhatsApp,@whatsapp new upgrade is grim. absolute eyesore. can i downgrade?
0,213,1201111677049221122,Spotify,@flatcapgary @spotify @youtubemusic strange that youre pitching it as spotifys fault then   
0,335,1201077956908634112,Spotify,@spotify can you tell me if there are any known issues with spotify at the moment? this morning ive experienced my 
1,1397,1201751883053854720,Instagram,@instagram theres a lotta meme threads where theres more than one photo so shouldnt you like give an option for 
0,1496,1201474682391805954,Snapchat,@finallygoddes2 @onlyfanssupport @onlyfansspot @snapchat @models_premium u are so beautiful
1,86,1199650579175366656,Messenger,this random notification from @messenger came up out of nowhere. is it a bug or @messenger is really using my micro 
0,189,1201117832878206976,Spotify,@garden_chamber @mr_plantgeek @plant_based_pod good on @spotify    new episode out tonight as well at 7pm
0,1558,1201375767118204928,Snapchat,thanks @snapchat for ruining another streak. 400+ days instantly gone even though we snap all day every day. yall suck.
1,2085,1201345450986500096,WhatsApp,"unable to use whats app while a video call, is it a problem with my mobile oneplus7pro @oneplus_in or whatsapp @whatsapp ??"
1,1645,1201301962718887936,Snapchat,@snapchat will the pin feature be added for everyone soon?
0,1210,1201820282316570624,Instagram,@instagram bottom of the pic*
1,627,1200822919137550337,Gmail,"@kasihsangek @gmail there is only a gmail bot in telegram, there is no team or support from google products"
0,706,1200576970238545920,Gmail,@gmail email hosted @godaddy which operates @office365.  syncing my gmail to retrieve my mail @ o365 has been impos
0,1975,1201414562353795072,WhatsApp,@timesnow @rifatjawaid @bjp4india @anantkumarh @dev_fadnavis @whatsapp it seems that all bjp members are students of whatsapp university.
1,1627,1201323163155652608,Snapchat,petition for @snapchat to bring us dark mode  
1,547,1201084182971256832,Gmail,"@gmail cant open emails in chrome on zorionos - says loading, opens fine on firefox!"
1,2071,1201370632920780801,WhatsApp,@whatsapp you need to give feature where group admin can delete any message from the group for everyone. a lot of p 
1,2051,1201379413063012352,WhatsApp,@whatsapp #help the whatsapp application kicked me out like in every 3 sec. i need you to fix this problem.
0,2067,1201372413671292928,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp @bjp4india leaders talk/claim based on the whatsapp forwa
1,1451,1201521243347832832,Snapchat,i wish snap had a dark mode @snapchat @snapchatsupport
1,1953,1201436306686922752,WhatsApp,@whatsapp i woul like to draw serious drawback of recent update of whasapp for iphone. whenever i post a new messag 
0,731,1200539649266966528,Gmail,@tha_rami @gmail start using adblocker
0,727,1200543446848589824,Gmail,@gmail you guys are literally my number #1 spammer.  why do i need to dismiss dozens of ads from you guys every day
0,2099,1201295298582200322,WhatsApp,"@ian_fraser @whatsapp kinda rude, gibbo is a reliable source"
0,1909,1201464839324876808,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp fact or fiction? but one has to believe when its  said b
1,752,1200512873170030592,Gmail,@twitter @twitterindia why you keep on sending me notifications on my @gmail even when i have unsubscribed to it. p 
0,1353,1201771520856489984,Instagram,@subiksharaman @chinmayi do @instagram really care and review the contents we have been reporting. does the reporte 
0,1218,1201816978068930561,Instagram,"rearing to go, a luxurious haveli  that houses a stable of some of the finest polo ponies in the country, keep your "
1,1918,1201456169090338819,WhatsApp,"weird bug causes max volume in @whatsapp status, even when media volume of os is set to zero.    whatsapp version : 2"
1,1842,1201525297604116485,WhatsApp,@whatsapp hey when u gonna release the #darkmode of the #whatsapp
0,1268,1201799962637545472,Instagram,@instagram post:  
0,424,1201417549079969792,Gmail,@gmail  hi can you tell me if you consider the word heck a bad word and therefore not eligible to be used as an e 
1,557,1201027680574922752,Gmail,@gmail when i reply. it doesnt open show the text box. its forever empty and i cant type. 
1,1183,1201827970513420288,Instagram,@marcsettle i agree. i really hate all the ads on @instagram. just too many!
1,1392,1201753563107512320,Instagram,mark zuckerberg pls fix @instagram for android. the picture quality sucks istg    @facebook
0,1297,1201792400676605952,Instagram,imma be so hurt if ig deletes my spam cause i posted a titty pic... lemme free the nipple in peace man @instagram
0,1701,1201243042587516929,Snapchat,@sherinelali_ @snapchat @snapchatsupport this might help. i reported it too.    
0,175,1201122563218452480,Spotify,oh @spotify owes me nothing todayyyy. 
1,1557,1201375951134826501,Snapchat,we need live streams on @snapchat in 2020...
0,713,1200559080177225728,Gmail,@gmail hey! my email is showing i hahe several unread emails but im ocd haha ive read them all. how can i remove t 
0,168,1201123525022617600,Spotify,@ysboomofficial @youtube @deezer @spotify @spotifyartists @applemusic @soundcloud thinking of making a mintage  do i 
0,1506,1201470496254021632,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow we had a lot of 
0,1296,1201792517634744321,Instagram,if youre tight on space you could consider using a number of xmas wreaths - full video on my @instagram i will be 
0,794,1200453087053459456,Gmail,"@tha_rami @gmail shout out to @tutanotateam, a better, ethical and more secure email provider!"
0,72,1199844122732814337,Messenger,@lewisbyers92 @messenger i have been trying to get help with a problem but messenger twitter has been ignoring me...
1,1678,1201261289366052878,Snapchat,does @snapchat not have a #worldaidsday2019 #filter
0,1361,1201767189579042816,Instagram,@realakashbhai @instagram hahahaha kya baat hain. ths is the reality check of so calld millions insta celeb.
0,1693,1201249331036114944,Snapchat,"i did not add this :39 seconds to my @snapchat story, sent it to an elite clique of gs"
0,797,1200449588261318658,Gmail,@mr_squarepeg @ram_buz @tha_rami @gmail was just thinking this - ive never seen this but i also use blockers exten 
0,1851,1201516607807340544,WhatsApp,@bjp4india  leaders depending on #whatsappuniversity     @bjp4india clarifies the statement made by @anantkumarh   on
0,1467,1201502252248240128,Snapchat,@snapchatsupport this guy has nudes of really young boys &amp; girls he is trying to circulate around via both 
1,212,1201111753784004608,Spotify,check out the full -indeptonic- album relangelous  presented by @amazonmusic  and crispy ears  #np   @spotify     bt 
0,81,1199674752673177600,Messenger,@codebracket @salmannaseer @messenger obviously they here us.
0,1964,1201430894885711872,WhatsApp,this new @whatsapp update is so good. you can now decide if you want to be added to a group or not
0,352,1201072823407665153,Spotify,subscribe     #youtube @youtube #music #techno #alanwalker @spotify @soundcloud #best #sound 
0,395,1201489556698255361,Gmail,1st world problem this morning. @gmail got rid of the swipe to delete on the app. saddest start to the week ever.
0,1718,1201230868108345344,Snapchat,@tianaawoah @snapchat so cool!
0,767,1200491744338436096,Gmail,@gmail they were missing on browser via gmail too.
0,1228,1201812197082566659,Instagram,"hello there, my #followers.    i can be found on my @instagram account where i continue to provide my ongoing kindnes "
0,1341,1201776355303514112,Instagram,@instagram  its been 2 years can i have my account back
