result,index,id,app,text
0,1360,1201767626369724421,Instagram,hey @instagram! why do i get this message whenever i try to change my profile photo via the app? it cant be the in 
1,1237,1201808376583217152,Instagram,@instagram thinks im interested in #watches      #wrong      #blocked
1,339,1201076770444845056,Spotify,our podcast is now listed on @spotify. just search kayfabe brothers.
1,49,1200081084320346112,Messenger,@tech2eets @firstpost @facebook @instagram @messenger whats an instagram?
1,721,1200545192379441152,Gmail,@gmail it didnt help. how can i escalate this?
1,1911,1201461618653065222,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp how does @timesnow know that the message its originated
1,1791,1201152880247484417,Snapchat,who is an actual terrorist sympathiser ? @telegraph @thesun @dailymailuk @huffpostuk @bbclaurak @afneil @facebook 
0,384,1201503276568662016,Gmail,"@gmail suddenly all of my clients who use gmail complain many legitimate, important emails are being sent to junk. "
1,1853,1201513466584092675,WhatsApp,@whatsapp my whatsapp account is suspended .plz restore my account.
1,102,1199387843711254528,Messenger,weve got new #thanksgiving stickers and effects for #messenger! find them in your @messenger camera today 
1,702,1200590112955883523,Gmail,@google  @gmail i have forgot my gmail account password. i tried to reset password but could not get success.  pleas 
1,708,1200573582943735809,Gmail,@gmail still not working.
1,1326,1201781062365569024,Instagram,@whatsapp  took over the world. interesting that   @instagram  doesnt  appear on the list 
0,40,1200093953888018436,Messenger,@messenger whats going in with messenger? im unable logg in or send voice messages. its not only me me but coupl 
0,2134,1201227675572064268,WhatsApp,.@whatsapp  suggestion: i prefer the old tab for chats in whatsapp for ios
1,391,1201495089756786689,Gmail,@rachakondacop @usambindia @potus @narendramodi @pmoindia @ivankatrump @statedept @uscghyderabad @barackobama 
0,1846,1201522044346617862,WhatsApp,@whatsapp my whatsapp has stopped for some reason.  i am very upset please help @whatsapp
1,1327,1201780979314176001,Instagram,"on @instagram, model and singer-songwriter @dualipa compares the party manifestoes for her 36.7 million followers f"
1,1449,1201522722397990913,Snapchat,16       big thank you to everyone who wishes me a happy birthday  and thank you @snapchat for the virtual cake
1,1910,1201462193302261760,WhatsApp,@whatsapp your oversabi is too much.
0,1866,1201503730790797314,WhatsApp,@whatsapp  please dark design for ios
1,1612,1201333059225817088,Snapchat,clicked on a random snap on the snapchat map from my area only to see a man sexually shoving his tongue into a woma 
1,1376,1201761003639316482,Instagram,were in the age of instagrat - and we need to learn to say no    via @wef     #instagrat @facebook @instagram 
1,1737,1201213913175592962,Snapchat,@riya060417 @snapchat @snapchatsupport thanks love      i hope snapchat sees this already
1,1973,1201418482258022400,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp it is understandable. if i get some information from my a
0,2174,1201153037873508353,WhatsApp,documents by @readdle updated thier apps to dark mode. @whatsapp cant relate. 
1,2000,1201403311133319168,WhatsApp,"@ian_fraser @whatsapp not that im prone to believing the rumour, but, um... gibbo doesnt have a picture of an e "
0,32,1200327884595838976,Messenger,@messenger not code msg gmail id  address and not opening facebook id and not code coming gmail account address 3 d
1,148,1201127662288359424,Spotify,add me on @spotify #newmusic up now !!!  
1,2066,1201372803930324992,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp whatsapp government
0,1544,1201389078790455296,Snapchat,@snapchat i miss old snapchat interface :(
1,474,1201260422898343936,Gmail,"i wish you could like emails, like how you do in imessage. cause i never want to reply thanks or youre welcome, "
0,512,1201168144070561792,Gmail,@gmail im getting tons of spam in my inbox which is usually filtered out. anyone else?!  #gmail #spam #google #inbox #makeitstop
0,1579,1201359740883931141,Snapchat,@soundcloud just went into dark mode. still wait @snapchat. lmaoo
1,41,1200093575150571520,Messenger,"its not just you: @facebook , @instagram , and @messenger are down #instagramdown #facebookdown #messengerdown"
1,841,1200435262645510148,Gmail,@frogsquadron @tha_rami @gmail interesting site in that regard:     lets you see how google p 
0,160,1201125310034403330,Spotify,"@spotify i really really hate clean music, give is the ability to block all edited music. dont just pander to one "
1,822,1200439214703292416,Gmail,@tha_rami @gmail outlook is even worse. i prefer a local client (mail app).
1,744,1200529542248579072,Gmail,@tha_rami @likewise45 @gmail its time to move to a paid email service
0,1649,1201299889138884608,Snapchat,can you please make a feature so that a can change my dumb username i made in 5th grade    @snapchat @snapchatsupport
1,2011,1201393316916604929,WhatsApp,@kingvicx @whatsapp almost all apps actually   
1,1137,1201840874491187200,Instagram,@sccadmedic @pds0399 @facebook @instagram @twitter @w_terrence @joebiden i love terrance....they are afraid of him.
1,549,1201065207763734528,Gmail,@gmail why you ghosting me now???  i need help and you have gone radio silent.  you were so responsive initially. still need help!!
1,1293,1201794449342435328,Instagram,@mulloy1323 @instagram barrys fb just got hacked too. i think he made a new one.
1,2117,1201275419607085056,WhatsApp,"@whatsapp what happened to our duta service, its been days now?"
1,1132,1201841713310027777,Instagram,@instagram take notes 
1,736,1200536717716946944,Gmail,"@oriolsalvador @gmail yeah. not sure. they do have a click to change email preferences, which makes me jump through multiple hoops..."
1,25,1200507482197680128,Messenger,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb facebook is a russia trump led pro 
0,1484,1201483256522297344,Snapchat,why does my snapchat story save in reverse order? when it goes from the story part into my camera roll?? i wanna se 
1,1302,1201790411897032704,Instagram,@heyabbyfatima @instagram yes its happening to me right now #instagramdown
0,1967,1201429705322315782,WhatsApp,"dear @whatsapp , its another week and my wish is if dark mode were to show up on ios today. i wouldnt mind the bu "
1,464,1201281501670903808,Gmail,@sarah40678761 federicogaetanojr.@gmail thats me sarah. lets chat sometime.
0,278,1201094392351731714,Spotify,"im still salty her version of the song isnt on spotify, @spotify cmon now "
1,328,1201078928607076352,Spotify,  fml    so there was a thread i found of @spotify s best transitions    but then my phone crashed &amp; i didnt like a 
1,1220,1201816032228319232,Instagram,@instagram pls do something about this. its quite annoying 
1,344,1201074720835289088,Spotify,"@bellevociopera @spotify this is great news. see you tomorrow emily and sophie, cant wait xxxxxxxxxx"
1,154,1201126757895737344,Spotify,@fentystats @spotify it couldve been the lead but she doesnt cooperate
1,2103,1201289787119980554,WhatsApp,@whatsapp nice work
0,1638,1201311666891132929,Snapchat,i want a ricardo milos filter @snapchat
1,37,1200134941591429122,Messenger,gradient photo editor was the top app in the u.s. for october 2019 (non-game) with close to five million installs.
1,709,1200572709991788545,Gmail,"#digitalmarketing news: @twitter test tweet scheduling, @googles dynamic @gmail refresh, @facebooks lookalike cha "
1,803,1200445553391345664,Gmail,@tha_rami @gmail is this the first time you encountered this? i think ive dealt with this for at least five years
1,2046,1201381755057405952,WhatsApp,@ratnadeep_25 @rohithkannan @anilkapoor @billgates @rahulgandhi @whatsapp #suboot_gang taking a sex position and bi
1,1290,1201795446269591552,Instagram,hey bro @hsieh_zachary pls check my @instagram story. theres something special for you. i dont have that much tim 
1,1448,1201524529941696514,Snapchat,@sherinelali_ @snapchat @snapchatsupport hang in there girl.    inshallah something will be done
0,460,1201311223872204800,Gmail,@google @gmail @youtube ive been locked out of my account and cant get verified. i demand help. im not the first 
0,1447,1201526180538724352,Snapchat,"@lostintangent i know you think i was joking, but i floated that idea some time ago on twity &amp; in our chats.   -fi i "
1,1790,1201153019292860417,Snapchat,@samtwizzy5 @dailymail @snapchat lmfaoooooo
1,1886,1201486884444262400,WhatsApp,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb yeah...new logo design...thatll do it.
1,366,1201069179530596352,Spotify,"@rupaul @spotify yaaasssss gurllll , im trying this move at my works christmas party next weekend. medics on standby     "
0,1258,1201801233750577152,Instagram,@instagram @colormecourtney im moving to twitter 100 percent and deleting instagram bc all you do is action block me for no reason so
1,2060,1201374905914163201,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp everybody in bjp from top to bottom from various states l
1,1575,1201363630123601920,Snapchat,@sherinelali_ @snapchat @snapchatsupport weird man. i hope they take it down asap. i will report it again.
1,1983,1201410704278007809,WhatsApp,@5secondsofarden @whatsapp @facebook they really be stalking me bro
1,618,1200866505858207744,Gmail,"@gmail android and browser, but much more frequently in the browser. but also only in the primary tab! its odd."
1,1642,1201303539630460928,Snapchat,@snapchat can i get a mandalorian uniform for my @bitmoji
1,1385,1201757387658584067,Instagram,for those that was following me i had to make a new account! im unable to get into my other account lisa johnson20
0,1784,1201160478300495878,Snapchat,how isnt there a snapchat filter with an effect that makes it seem as if your selfie is behind an advent calendar 
1,1331,1201780272037015552,Instagram,you can now follow us in @instagram     click on the link and give us a follow please                          
1,481,1201247346866176002,Gmail,did you realize that in @gmail for iphone you can set up handy swipe actions to quickly deal with your email? her 
1,701,1200590703220400131,Gmail,@gmail i have more questions but i feel like you wont answer them..
1,849,1200433968115380224,Gmail,@tha_rami @gmail this scares me
1,1796,1201148759511425024,Snapchat,"@susguthrie yes! plus, i seriously think it will impact @snapchat user growth. "
0,14,1200909548032348162,Messenger,"@messenger hey @messenger. when making a call in messenger on ipad, the dialing sound is at max volume, and there i "
0,811,1200442808844333056,Gmail,@gmail how to auto-delete/trash all messages that contain black friday in the subject line. #lpt
1,1525,1201404730779557889,Snapchat,@twitter is becoming the new @snapchat. do something about it @jack   
1,1265,1201800384102174720,Instagram,"im so confused guys,    @instagram is binding me to their branded content rules, which - when i try following - th "
1,1998,1201404136161345536,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp message was circulating in mumbai. magical. didnt know
0,1681,1201255587755020291,Snapchat,anyway give us dark mode @snapchat @snapchatsupport
1,495,1201205144790151168,Gmail,@thomasfree9 hi i hope it will be fine we talk here sandrawilliam878215 @gmail.com add me lets talk better on hangout okay
1,732,1200538892056662016,Gmail,@gmail thanks for the reply.  just followed you.  dm please.
0,218,1201109623270334464,Spotify,thanks @spotify for the sleep timer. @kianalede station til im in dreamland.
1,1521,1201413620854378496,Snapchat,how do you solve getting scammed from a snapchat ad? @snapchat @snapchatsupport there was a sneakerlot snapchat ad 
1,1519,1201417806467739650,Snapchat,@xourtt @snapchat @bitmoji try holding the lowering volume button and power button until the apple logo comes up i 
1,686,1200650358789484549,Gmail,"@vonsterfitness @gmail i appreciate you, i just texted and retweeted the speaking engagements that i have planned. "
1,2014,1201391465357811713,WhatsApp,@scamannihilator @whatsapp i reported @pulteword1 nothing was done. they requested going to google hangouts. its a
0,593,1200908161558794240,Gmail,@gmail @gmail yes i have updated storage space and just tried sending myself an email and it still wont receive
1,1865,1201504505797341185,WhatsApp,#whatsapp got the most stupid update. i just wish theyll monetise the app soon and people get pissed and stop usin 
1,1755,1201195690787057665,Snapchat,as a dad with a teenage girl im telling ya that @facebook @instagram @snapchat is dangerous and complete garage. i 
1,336,1201077939019943937,Spotify,"our single is still at classical no.1      thank you everyone whos downloaded it, and if you havent yet, go on, giv"
0,8,1201084488723390464,Messenger,dear @facebook surely it is an absolute invasion of privacy to place untargeted advertising into peoples private 
1,801,1200446792887914497,Gmail,@tha_rami @gmail this is why i totally only use my phone app for email. this ish is weird
1,1762,1201184215196418049,Snapchat,the exxon advertisement on @snapchat is soooo damn annoying !
1,420,1201439223745859584,Gmail,"pretty sure that @gmail is now delaying the loading of ads at the top of my mail list, so that they appear just as "
0,813,1200442707367223296,Gmail,"@gmail dear gmail, i sent recovery request but had no respond. its been 18 days since my account and channel got h"
1,2140,1201218825850630144,WhatsApp,still nothing?? @whatsapp
1,1555,1201378774190657536,Snapchat,"@snapchat @snap @snapchatsupport  yesterday i went to an event, i took pictures from snapchat and saved them all.  th "
1,1299,1201791708306059265,Instagram,"reposting @ezan_zai: - via @crowdfire   everyday may not be good, but there is something good in every day. "
1,563,1201008754369544192,Gmail,@aniket_das_in @tech_burner @samsung @gmail bro i had verified the same with samsung officials and youtubers. it is 
1,299,1201088640388083712,Spotify,#survivingrkelly is incredibly disgusting. why hasnt he been permanently cancelled? why can you still stream his m 
1,812,1200442791924576258,Gmail,@tha_rami @gmail i pay like $5 a month for fastmail and honestly its worth it
0,1401,1201751000769384449,Instagram,check  to find out how to schedule instagram posts on a desktop with facebook creator studio 
0,1888,1201485334195982336,WhatsApp,@whatsapp its draining my battery    like no bodies business         
1,368,1201068995824246792,Spotify,this is going to be huge or should be!!! purity by @leroy_moreno_   #nowplaying #spotify 
1,685,1200651732939890688,Gmail,#icymi: here are 5   things in #technology that happened last week &amp; how they affect your #business. miss them? cat
1,1756,1201194872579002369,Snapchat,@taybeautifulll @blakeleigh @cheezit @bitmoji @snapchat tmac3132
0,2074,1201365573336088577,WhatsApp,@whatsapp my whatsapp has stopped for some reason.  i am very upset please help
1,274,1201096484659367937,Spotify,@itsiainchambers @mademygf   when you returning to @spotify
1,1887,1201486182254706688,WhatsApp,queen dead #hoax: vile @whatsapp message causes royal panic - how death would be announced    @dailymirror   
1,2090,1201334780282863616,WhatsApp,"@suep13462 @whatsapp im simply saying, that if you contact a giver, or are contacted by a giver, on twitter, claim"
1,365,1201069446590160897,Spotify,@chymesau @youtube @spotify @spotifyau @youtubemusic you deserved it beautiful   
1,449,1201334241105104896,Gmail,@athompso99 @kchoudhu @swiftonsecurity @gmail also part of the reason we need this is because people are luddites a
0,462,1201287656539377664,Gmail,@afodapsy @gmail a friend of my email hes account was suspended now email to is hack if you know anyone that can help dm
1,2093,1201316810798141441,WhatsApp,how to stop dick pics and help women you ask? only if you want to i.e. @whatsapp @snapchatsupport @twittersupport 
1,2043,1201383191526789120,WhatsApp,"finally, the long-known ui issue on the chat screen of @whatsapp has been resolved with the new updates!! happy to see the improvement. :)"
1,683,1200656881959620612,Gmail,"@cherylr25028084 @gmail im sorry. good luck. we have never met!!  no, i dont want to get involved with your proje"
1,808,1200443927339425793,Gmail,"@tha_rami @gmail nothing to see here, its just google protecting the open web, using a totally open standard that anyone can contribute to."
1,770,1200484858423853056,Gmail,"@randyskeete pastor, i am requesting for your email address. my email address is georgemasambu62 @gmail.com"
1,51,1200080241982607365,Messenger,"@messenger happy thanksgiving, guys.       "
1,1528,1201399024353452033,Snapchat,@kayeisscorpiaha @kmichaela96 @snapchat thank you so much
0,304,1201085637702516736,Spotify,does @spotify have a playlist of the top songs of the decade? really need that for a banging nye party
1,396,1201489314632343552,Gmail,afriielphant. nice mixte boxer shorts. 100%cotton. all sizes available. info :ukissafrica @gmail. com
0,1443,1201527651787259909,Snapchat,@snapchat  needs to make a button that says i forgot what i said.
1,1366,1201765876795621376,Instagram,"so instagram is down but @instagram is here tweeting, i wont pay for my last sponsored post if you dont fix your "
1,221,1201109045660258304,Spotify,"new chilled tracks have been recently added to the gu: calm electronic playlist, featuring   @real_jazzanova  kerala "
1,1951,1201436703455510529,WhatsApp,"@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp but, of course, they will not suffer any repercussion for"
1,718,1200547117661609984,Gmail,@gmail you should make it so emails have read receipts.
0,106,1199217202953629697,Messenger,.@facebook is prototyping an @instagram-style favorites feature for @messenger that allows users to designate an in 
1,561,1201014449122889729,Gmail,@gmail thank you..@facebook
1,660,1200746393108914178,Gmail,@gmail thats the issue! now going through and deleting emails!
1,1569,1201369423656845312,Snapchat,@jeremyshada @snapchat bruh enjoyed this a lot! cant wait for the next season
0,619,1200861954379661312,Gmail,@gmail verification code not received problem solve plz..send new code  @facebook verif 
1,542,1201103066461851648,Gmail,@gmail thanks for help
1,1920,1201455704843751426,WhatsApp,so its proved that @bjp4india runs on fake propaganda @whatsapp messages #modihaitohmumkinhai
1,1459,1201515478432305153,Snapchat,@sherinelali_ reported 3 times. @snapchatsupport @snapchat
1,412,1201472373955821568,Gmail,@izzaty893 @syedsaddiq u do realise that ur name on twitter does not need @gmail.com right?
1,1260,1201801089936289793,Instagram,colors launches ar experience for bigg boss on instagram    @colorstv #launch @biggboss 
0,1867,1201503202593492992,WhatsApp,@whatsapp stuck a lot on my ios device. please fix it
1,85,1199653114015551488,Messenger,@codebracket @messenger damn. facebook use audio to collect meta data and this proves it!
1,129,1198602973082865664,Messenger,@storerdylan 2gethwe w/ the us and the uk were pushing the get govt. access to @messenger..  brothellings been leg
1,182,1201119967074308097,Spotify,me patiently waiting for my @spotify rewind     #babyoda 
1,1120,1201845105533042693,Instagram,how to get placements with rappers       check out my latest #igtv video on my @instagram #oznofamusic 
1,1222,1201814580986597377,Instagram,@instagram apologies you are dealing with somewhat of a newbie - could you advise on how i go about reviewing my ac 
1,1529,1201398868665131008,Snapchat,@marioblackpipe @snapchatsupport @jenna_makae @snapchat right? its about damn time they do something
1,748,1200519602683469824,Gmail,".@gmail should have some sort of deletion criteria, i want to specifically delete all emails from a year ago and be "
1,1636,1201313943421169664,Snapchat,just added some @snapchat friends                                             . 
1,779,1200469815812640768,Gmail,@gmail thank you!
1,1892,1201482300816609280,WhatsApp,@lionprintworld @whatsapp @wandecontents @contentswande @tonyelumelufdn father     
1,1390,1201753794146648064,Instagram,"@subbytech sadly every platform is headed towards you want any exposure,  you pay for it.  algorithms are destroyi "
0,1263,1201800453123538944,Instagram,@biggbosstw @instagram yess! i too think its a pr run page and very heartless one at that. @instagram  please stay 
0,670,1200703698286104576,Gmail,"@google @gmail what is taking you so long for release dark mode ,  its the most annoying thing that you still have not issues this update"
1,1860,1201508006988353538,WhatsApp,new tech updates by major folks are here!    1. @whatsapp rolls out self destructible messaging    2. @facebook  adding
1,1368,1201765253748609024,Instagram,@thebaileyrayne @instagram as you wish 
0,1517,1201424211320942594,Snapchat,hey @snapchat can you tell me why i explicitly deleted all of my snaps that contain toxic people in them from my me 
0,1974,1201415706438291457,WhatsApp,@shukla_apurva @whatsapp @facebook is this limited to ios? mine only shows a dark grey screen with the wa icon.
1,367,1201069090095468544,Spotify,"@peterkillelea @spotify get the christmas cards made, ive got the perfect picture to put on the front. "
0,2106,1201281968396214272,WhatsApp,"hiii @whatsapp  change it back please , im not having it"
1,1206,1201821209794621440,Instagram,@nihalertugrul @marshacollier does the #usa have individual data rights like @eu_commission #gdpr ? i use #tiktock 
0,601,1200888804720013312,Gmail,@gmail having trouble receiving emails into my account since yesterday. how can i go about resolving this?
1,1696,1201244480550117377,Snapchat,@snapchat can you dm me? my account was hacked.
1,852,1200433647121240064,Gmail,"what in the unholy hell is this shit @gmail    its in my inbox, but its not an e-mail. its an e-mail looking, e-ma "
0,1841,1201526455706030082,WhatsApp,@whatsapp  installed ur update and dont receive any incoming calls or msg anymore through whatsapp please pm
0,492,1201212665424515072,Gmail,@google @gmail yall seriously slacking not having the ability to delete/mark as read from push notification. 
1,194,1201116736940118016,Spotify,new single out this morning on @spotify with a picture of my lovely wife by my piano.  also 
1,1190,1201826529644167171,Instagram,question to insta - why the celebrity insta and twitter verifying not other @twitter @instagram @twittersupport
1,202,1201115490720067584,Spotify,"interestingly, we have more listeners on @spotify aged 18-22 than 23-27, and equally many 60+. theres hope for the"
0,1626,1201324462500712448,Snapchat,@snapchat please make an unsend thing for snaps because i accidentally sent something so embarrassing to the wrong person
1,1898,1201478768327450624,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp bjp= whatsaap university... good governance
1,836,1200436868141273090,Gmail,@akboughen i love my social &amp; promotions inboxes in @gmail. i can choose when i want to interact with all the garbage.
1,574,1200959050617380864,Gmail,this account was disabled by the domain admin. contact the admin to restore this account.  @gmail  what does this mean??
0,1160,1201835835471122432,Instagram,@muthumanikandes @subiksharaman @chinmayi @instagram instagram sucks when it comes to censorship. it literally make 
1,587,1200920466338275329,Gmail,@gmail a friend of mine has sorted it now. thanks
1,828,1200437666602504199,Gmail,@tha_rami @gmail dont be evil
1,317,1201082502653329408,Spotify,so when we getting @spotify wrapped?
1,126,1198687902655496195,Messenger,"tiktok is the 3rd most downloaded non-gaming app of 2019, behind only @whatsapp and @messenger and ahead of inst"
0,1221,1201815624202113024,Instagram,"@instagram hi, ive wrote a mail to android- support@instagram.com since one month regarding an issue related to in "
0,430,1201393914101583872,Gmail,"@gmail your email is not user friendly, why dont you copy outlook,lol....pls make it simple to use"
1,2182,1201142765846847488,WhatsApp,@salvationinword @guy_with_beard7 @whatsapp @railminindia @piyushgoyal @piyushgoyaloffc @cyberdost @hmoindia
1,1253,1201803138845380608,Instagram,"top 10 free #iphoneapps downloaded in 2019, according to @apple:    1. @youtube  2. @instagram  3. @snapchat  4."
1,1650,1201299293874925569,Snapchat,@capitolrecords @katyperry promote this song! advertise on @instagram and @snapchat and @tiktok_us !!!! put it on p 
